사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19941117,N,11000000081994,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,길림장여관,N,207768.51,454942.69
19941202,N,11000000082417,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,뉴스타모텔,N,193402.2,443030.82
19941226,N,11000000082620,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,볼륨모텔,N,193402.2,443030.82
19941230,N,11000000082625,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,노트(구.테마21),N,189552.18,443736.09
19950104,N,11000000082878,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,LS빌딩(구.동아빌딩),N,197990.37,451104.82
19950107,N,11000000082898,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,(철거예정)르메르디앙서울호텔,N,202854.29,443685.08
19661213,N,11000000083022,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,남영빌딩,N,198625.18,451178.81
19950310,N,11000000083196,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,S라인모텔,N,212544.04,448035.76
19950301,N,11000000083231,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,Y,N,N,메인스트리트(MS호텔),N,186580.23,448236.98
19950223,N,11000000083234,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,다우스모텔,N,186580.23,448236.98
19950404,N,11000000083539,N,서울특별시 성동구 성수동2가,서울특별시,성동구,성수동2가,N,N,N,청화스테이,N,204969.59,448746.68
19950628,N,11000000083685,N,서울특별시 종로구 효제동,서울특별시,종로구,효제동,N,N,N,더원호텔,N,200200.41,452255.99
19960912,N,11000000084058,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,탑모텔,N,186580.23,448236.98
19950613,N,11000000084185,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,리치모텔,N,186580.23,448236.98
19961115,N,11000000084220,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,모아모아모텔,N,193402.2,443030.82
19950823,N,11000000084390,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,Y,N,N,if이프모텔(구.아카시아모텔),N,205247.01,462097.59
19950803,N,11000000084768,N,서울특별시 중구 소공동,서울특별시,중구,소공동,N,N,N,소공빌딩,N,198145.18,451291.22
19950928,N,11000000084828,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,사랑만들기 호텔,N,207768.51,454942.69
19951213,N,11000000085245,Y,서울특별시 서대문구 대현동,서울특별시,서대문구,대현동,Y,N,Y,힙호텔,Y,195266.35,450944.86
19951010,N,11000000085373,N,서울특별시 중구 을지로2가,서울특별시,중구,을지로2가,Y,N,N,와이즈빌딩(호텔스카이파크 명동2호점),N,198517.18,451508.81
19951019,N,11000000085495,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,나랑호텔(구.호텔야자),N,194115.93,450714.48
20081118,N,11000000085679,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,Y,시티타워빌딩,Y,202854.29,443685.08
19951103,N,11000000085685,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,성도모텔,N,194443.93,450233.27
19951201,N,11000000085953,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,N,N,N,"사보이호텔(A,B동)",N,198354.37,451017.61
19951222,N,11000000085957,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,짝모텔,N,203579.73,457973.98
19951208,N,11000000086026,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,타워모텔,N,193402.2,443030.82
19951212,N,11000000086083,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,호텔짬,N,210886.78,445428.16
19951215,N,11000000086125,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,"호텔야자(구,휴모텔)",N,193402.2,443030.82
19960122,N,11000000086202,Y,서울특별시 종로구 신문로2가,서울특별시,종로구,신문로2가,Y,N,N,샬롬교회,N,197255.58,452042.04
19951227,N,11000000086219,Y,서울특별시 중구 예장동,서울특별시,중구,예장동,Y,N,N,서울유스호스텔,N,199054.37,450326.79
19960229,N,11000000086337,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,스테이여유,N,202892.81,451279.94
19960202,N,11000000086429,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,APL호텔 (구.MONET호텔),N,194115.93,450714.48
20020311,N,11000000086481,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,봉구비어(구 수정여인숙),N,207673.68,453122.68
19960315,N,11000000086774,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,마리(구.아이엠티2호텔),N,212544.04,448035.76
19960223,N,11000000086780,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,구름성모텔,N,186580.23,448236.98
19960307,N,11000000086856,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,피닉스호텔,N,206758.51,455240.71
19960209,N,11000000086988,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,쉬크모텔,N,194115.93,450714.48
19960516,N,11000000087210,N,서울특별시 서대문구 대신동,서울특별시,서대문구,대신동,N,N,Y,락희빌딩,Y,195011.95,451310.87
19960510,N,11000000087301,N,서울특별시 중구 충무로2가,서울특별시,중구,충무로2가,N,N,N,"프리엠상가(구. 삼익빌딩, 새마을식당)",N,199012.38,451085.6
19871103,N,11000000087327,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,하이모텔(구.DU모텔),N,201880.55,460010.83
19960610,N,11000000087556,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,삼존빌딩,Y,198625.18,451178.81
19931206,N,11000000087610,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,굿모닝모텔,N,189552.18,443736.09
19960822,N,11000000087800,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,폭스모텔,N,195699.41,442261.98
19961113,N,11000000087911,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,유니온호텔,N,186580.23,448236.98
19960820,N,11000000088084,Y,서울특별시 중구 을지로6가,서울특별시,중구,을지로6가,Y,N,N,현대시티아울렛(구.동대문케레스타),N,200516.4,451720.78
19960827,N,11000000088127,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,용성빌딩,N,194115.93,450714.48
19960909,N,11000000088499,Y,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,Y,N,N,렉시호텔,N,194115.93,450714.48
19961010,N,11000000088577,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,금산여관(금산여인숙),N,192332.22,444664.85
19961029,N,11000000088600,N,서울특별시 종로구 운니동,서울특별시,종로구,운니동,N,N,N,"현)아늑호텔 앤 스파 종로운니점,  구)씨티파크",N,198890.0,452675.61
19961018,N,11000000088772,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,호텔 라붐(구.HOTEL YOU),N,198924.0,452252.01
19961106,N,11000000088821,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,[유예]와이키키 모텔,N,186580.23,448236.98
19961209,N,11000000089126,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,설레임모텔,N,186580.23,448236.98
19961216,N,11000000089134,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,앨리스넥스트도어호텔,N,186580.23,448236.98
19970110,N,11000000089169,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,어거스트,N,186580.23,448236.98
19961216,N,11000000089193,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,볼원호텔,N,186580.23,448236.98
19961218,N,11000000089208,N,서울특별시 구로구 오류동,서울특별시,구로구,오류동,N,N,N,세븐모텔,N,185381.34,442984.95
19961219,N,11000000089218,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,G-House 신촌01(구.한림아카데미텔),N,194443.93,450233.27
19970814,N,11000000089279,Y,서울특별시 송파구 방이동,서울특별시,송파구,방이동,Y,N,N,동그라미호텔 (주)마그넷 앤 컴퍼니,N,210886.78,445428.16
19970213,N,11000000089289,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,신세계모텔,N,202319.32,458304.01
19970602,N,11000000089556,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,캠퍼스호텔(캠퍼스모텔),N,194115.93,450714.48
19970605,N,11000000089662,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,호텔락(아비송),N,194115.93,450714.48
19970109,N,11000000089714,Y,서울특별시 관악구 남현동,서울특별시,관악구,남현동,Y,N,N,부림빌딩(더리프 사당점),N,197976.21,441375.94
19970122,N,11000000089738,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,르아브르,N,186580.23,448236.98
19971113,N,11000000089746,N,서울특별시 관악구 남현동,서울특별시,관악구,남현동,N,N,N,스테이 패스포트 도쿄 료칸로칸서울사당,N,197976.21,441375.94
19970205,N,11000000089866,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,피오나빌딩,N,194115.93,450714.48
19970303,N,11000000090076,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,오슬로모텔,N,186580.23,448236.98
19970402,N,11000000090142,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,Y,N,N,뉴몬드 호텔,N,205247.01,462097.59
19970401,N,11000000090211,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,씨엘모텔,N,186580.23,448236.98
19970501,N,11000000090393,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,로얄모텔,N,186580.23,448236.98
19970818,N,11000000090415,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,빌라드보니(구. 루쏘호텔),N,193402.2,443030.82
19970430,N,11000000090450,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,골든프라자모텔,N,186580.23,448236.98
19970613,N,11000000090725,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,호텔앤,N,186580.23,448236.98
19970604,N,11000000090739,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,스위트모텔,N,202892.81,451279.94
19970314,N,11000000090784,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,M모텔,N,203579.73,457973.98
19970417,N,11000000090792,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,헤이즐톤 모텔,N,203579.73,457973.98
19970728,N,11000000090978,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,호텔렛츠,N,194115.93,450714.48
19970718,N,11000000091046,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,하임모텔(하임B),N,186580.23,448236.98
19970430,N,11000000091165,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,쿨모텔,N,193402.2,443030.82
19970819,N,11000000091271,Y,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,씨에프호텔,N,202854.29,443685.08
19970801,N,11000000091275,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,청암빌딩(리젠트호텔),N,202892.81,451279.94
19970814,N,11000000091959,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,초콜렛호텔,N,186580.23,448236.98
19971108,N,11000000092250,N,서울특별시 관악구 남현동,서울특별시,관악구,남현동,N,N,N,넘버25 사당역점,N,197976.21,441375.94
19971216,N,11000000092319,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,다이너스모텔(구.다이너스티모텔),N,201880.55,460010.83
19971212,N,11000000092458,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,호텔365(구.오렌지모텔),N,203579.73,457973.98
19971213,N,11000000092550,N,서울특별시 노원구 상계동,서울특별시,노원구,상계동,N,N,N,호텔리버(구.미도장여관),N,205247.01,462097.59
19970120,N,11000000092697,N,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,N,N,N,하월곡동 88-12(구.휘닉스모텔),N,203269.3,456131.17
19971219,N,11000000092703,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,로데오(구.로데오모텔),N,186580.23,448236.98
19980101,N,11000000092833,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,신흥여관(팬더호스텔),N,201661.62,452470.77
19980101,N,11000000092861,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,한양여관,N,201063.62,452547.98
19980101,N,11000000093117,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,광희동1가 111-2건물,N,200500.4,451437.98
19980101,N,11000000093145,N,서울특별시 중구 을지로7가,서울특별시,중구,을지로7가,N,N,N,퇴계로63길 22 건물,N,200791.2,451540.77
19931207,N,11000000093232,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,M모텔,N,211301.64,448892.58
19980218,N,11000000093317,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,H모텔(구.CF모텔),N,203579.73,457973.98
19980121,N,11000000093367,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,수유역모텔(구. SUYU MOON(얌모텔)),N,201880.55,460010.83
19981209,N,11000000093384,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,일쏠레모텔,N,186580.23,448236.98
19971212,N,11000000093453,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,팰리스모텔,N,186580.23,448236.98
19980226,N,11000000093563,Y,서울특별시 관악구 남현동,서울특별시,관악구,남현동,Y,N,N,호텔 카일,N,197976.21,441375.94
19980511,N,11000000093734,Y,서울특별시 종로구 명륜4가,서울특별시,종로구,명륜4가,Y,N,N,서울씨티빌딩,N,199936.82,453325.6
19980415,N,11000000093809,N,서울특별시 관악구 남현동,서울특별시,관악구,남현동,N,N,N,티트리모텔(구. W모텔),N,197976.21,441375.94
19980430,N,11000000093873,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,Y,N,N,페트라호텔(삼원빌딩),N,191786.24,446230.88
19980427,N,11000000094132,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,넘버25,N,189552.18,443736.09
19980608,N,11000000094160,N,서울특별시 성동구 도선동,서울특별시,성동구,도선동,N,N,N,파라다이스모텔(구.빅토리아),N,202892.81,451279.94
19980729,N,11000000094483,Y,서울특별시 중구 을지로6가,서울특별시,중구,을지로6가,Y,N,N,동대문밀리오레,N,200516.4,451720.78
19980727,N,11000000094583,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,샤르망모텔,N,186580.23,448236.98
19980907,N,11000000094696,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,거기모텔,N,186580.23,448236.98
