X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
199440.102844817,447749.08470302,서울특별시 용산구 이태원동 97-3번지,11170,13000,0,97,3,로우 하우스,100418413,서울특별시 용산구 보광로51길 6-4 (이태원동),67.41,11.0,벽돌구조,01000,단독주택,2,0,19851226.0,,0,0,0.0,불일치,,,,,,,,127.96,78.83,7,0.0639487246002734
199400.617442193,447760.090534188,서울특별시 용산구 이태원동 96-113번지,11170,13000,0,96,113,시크릿가든 이태원,1004110376,서울특별시 용산구 녹사평대로26나길 18 (이태원동),157.51,11.0,연와조,01000,주택,2,1,19760617.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,6,0.0550597771830274
197132.410138452,449960.014758232,서울특별시 용산구 서계동 54-9번지,11170,10800,0,54,9,서계스테이,1004114572,서울특별시 용산구 청파로77길 38 (서계동),233.26,11.0,연와조,02000,다세대주택,2,1,19860604.0,19851122.0,0,0,0.0,불일치,,,,,,,,98.3,49.66,405,1.607465525206896
197048.799762233,450012.301722876,서울특별시 용산구 서계동 33-76번지,11170,10800,0,33,76,서울스테이션15,100418913,서울특별시 용산구 청파로85가길 10-14 (서계동),93.69,11.0,연와조,01000,주택,2,0,19661102.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,177,1.0093592608854969
199508.759111956,447738.949684491,서울특별시 용산구 이태원동 96-21번지,11170,13000,0,96,21,게스트하우스 몽자,1004119206,서울특별시 용산구 보광로50길 3 (이태원동),196.58,11.0,연와조,01000,주택,2,1,19890413.0,19860527.0,0,0,0.0,불일치,,,,,,,,99.27,49.63,2,0.0186921330121525
198990.14763788,448245.892790991,서울특별시 용산구 이태원동 193-64번지,11170,13000,0,193,64,메종 이태원,1004118297,서울특별시 용산구 녹사평대로40나길 48-30 (이태원동),236.22,11.0,연와조,01000,단독주택,2,1,19870525.0,19860807.0,0,0,0.0,불일치,,,,,,,,96.67,48.75,236,1.171371642950538
199360.64096394,447851.186708855,서울특별시 용산구 이태원동 180-21번지,11170,13000,0,180,21,이루다 이태원,1004120444,서울특별시 용산구 보광로55길 15 (이태원동),1698.92,21.0,철근콘크리트조,02000,연립주택,4,1,19940315.0,19930518.0,0,0,0.0,불일치,,,,,,,,238.75,59.69,3,0.0279087881170765
198741.177863914,448681.00529431,서울특별시 용산구 용산동2가 5-1330번지,11170,10200,0,5,1330,우주민박 003,100416358,서울특별시 용산구 신흥로 19-2 (용산동2가),87.56,11.0,연와조,01000,"주택,일반음식점",2,1,19880823.0,19880408.0,0,0,0.0,불일치,,,,,,,,77.45,38.73,0,0.0
198497.870994781,449421.451832178,서울특별시 용산구 후암동 409-188번지,11170,10100,0,409,188,남산뷰 공간,100412610,서울특별시 용산구 신흥로20길 35-5 (후암동),280.4,21.0,철근콘크리트구조,02000,다세대주택,3,1,20021205.0,20000530.0,0,0,0.0,불일치,,,,,,,,167.7,56.72,66,0.4239596907443287
198722.331294414,449246.143696808,서울특별시 용산구 용산동2가 16-9번지,11170,10200,0,16,9,해방촌 루프탑 스테이,1004114125,서울특별시 용산구 신흥로 80-3 (용산동2가),210.66,11.0,세멘벽돌조,01000,주택,2,1,19860403.0,19850500.0,0,0,0.0,불일치,,,,,,,,150.0,60.0,331,1.9642592877235097
198147.93530401,449876.311238566,서울특별시 용산구 후암동 44-54번지,11170,10100,0,44,54,도란도란,100418287,서울특별시 용산구 두텁바위로69길 22-5 (후암동),82.98,11.0,세멘벽돌조,01000,주택,3,0,19850629.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,381,1.3982229319851645
196990.751036369,450010.543991847,서울특별시 용산구 서계동 33-106번지,11170,10800,0,33,106,비다 하우스,100417036,서울특별시 용산구 청파로85가길 10-25 (서계동),105.93,21.0,철근콘크리트조,01000,단독주택,3,0,20020820.0,20020401.0,0,0,0.0,불일치,,,,,,,,175.58,58.53,64,0.4889123963352756
200006.522137795,448224.598760529,서울특별시 용산구 한남동 683-82번지,11170,13100,0,683,82,원보이,1004126537,서울특별시 용산구 이태원로42길 40-4 (한남동),216.8,11.0,연와조,01000,다가구용단독주택(5가구),2,1,19910131.0,19901215.0,0,0,0.0,불일치,,,,,,,,86.63,49.47,116,0.6167742017753712
198283.196728037,449512.255015363,서울특별시 용산구 후암동 392-6번지,11170,10100,0,392,6,이태원 서울역 사이,1004120457,서울특별시 용산구 두텁바위로47길 25 (후암동),159.37,11.0,연와조,01000,다가구용단독주택(4가구),3,1,19940104.0,19930417.0,0,0,0.0,불일치,,,,,,,,153.14,67.23,4,0.0314986670593709
197141.429750518,449538.062440132,서울특별시 용산구 청파동1가 115-4번지,11170,10900,0,115,4,포엠 스테이,1004116183,서울특별시 용산구 청파로47나길 78 (청파동1가),63.48,51.0,목조,01000,주택,2,0,19540424.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,288,2.082485684061064
197650.243223697,449948.691583125,서울특별시 용산구 동자동 35-72번지,11170,10700,0,35,72,Global Haven,100414339,서울특별시 용산구 후암로57길 37-3 (동자동),261.69,21.0,철근콘크리트조,04000,"사무실,점포,주택",3,1,19760407.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,35,0.2078456141344463
200153.314662446,448992.277073435,서울특별시 용산구 한남동 791-8번지,11170,13100,0,791,8,OK Hannam House 201,1004123886,서울특별시 용산구 한남대로42가길 7 (한남동),299.46,21.0,"철근콘크리트조, 연와조",01000,다가구주택,3,1,19951219.0,19950522.0,0,0,0.0,불일치,,,,,,,,170.67,59.82,44,0.2803019651541584
199167.323827838,448681.428674238,서울특별시 용산구 이태원동 251-36번지,11170,13000,0,251,36,아늑단스테이,1004120781,서울특별시 용산구 회나무로25길 14 (이태원동),108.6,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19960109.0,19950907.0,0,0,0.0,불일치,,,,,,,,120.8,72.78,63,0.4664596208110063
198360.015905228,449241.973059731,서울특별시 용산구 용산동2가 1-415번지,11170,10200,0,1,415,담다 스테이,100416906,서울특별시 용산구 신흥로32길 4-29 (용산동2가),179.85,11.0,연와조,01000,다가구용단독주택(4가구),2,1,19920129.0,19910307.0,0,0,0.0,불일치,,,,,,,,108.28,55.4,1,0.0183491386681965
198189.933066087,449752.092168872,서울특별시 용산구 후암동 49-16번지,11170,10100,0,49,16,서울모먼트,1004127561,서울특별시 용산구 후암로28라길 20 (후암동),148.09,11.0,연와조,01000,주택,3,1,19711215.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,131,0.7168637071772613
198811.697424456,448352.136260267,서울특별시 용산구 이태원동 583번지,11170,13000,0,583,0,Antron,10041100200205,서울특별시 용산구 녹사평대로46길 7 (이태원동),103.71,21.0,철근콘크리트구조,01000,"다가구주택(2가구), 제2종근린생활시설",2,1,20140913.0,,0,0,0.0,불일치,,,,,,,,120.07,71.39,17,0.1487452612603503
199235.97384646,448617.402988293,서울특별시 용산구 이태원동 211-46번지,11170,13000,0,211,46,리단,1004115993,서울특별시 용산구 회나무로 50 (이태원동),518.64,21.0,철근콘크리트구조,02000,"공동주택(다세대주택,사무소)",5,0,20031119.0,20021018.0,1,0,0.0,불일치,,,,,,,,241.45,59.66,144,0.8580218237501793
198936.337045456,448462.484487332,서울특별시 용산구 이태원동 303-22번지,11170,13000,0,303,22,은월당,1004118755,서울특별시 용산구 회나무로6길 11 (이태원동),276.84,11.0,연와조,01000,다가구용단독주택(3가구),3,1,19841114.0,19940513.0,0,0,0.0,불일치,,,,,,,,106.99,43.62,126,0.7832982775542428
198795.838123089,448981.923333333,서울특별시 용산구 용산동2가 37-9번지,11170,10200,0,37,9,마리모 스테이 서울,1004112800,서울특별시 용산구 신흥로9길 20 (용산동2가),298.89,21.0,철근콘크리트구조,04000,"근린생활시설,단독주택",3,0,20030325.0,20021009.0,0,0,0.0,불일치,,,,,,,,178.2,59.4,385,2.095515366510897
197013.729874981,449663.694976843,서울특별시 용산구 청파동1가 91-23번지,11170,10900,0,91,23,서울 플로우 스테이,100416134,서울특별시 용산구 청파로71길 55 (청파동1가),125.71,11.0,세멘벽돌조,01000,주택,2,1,19840121.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,721,2.922374488982338
198359.620838557,449539.638672953,서울특별시 용산구 후암동 403-15번지,11170,10100,0,403,15,바위위 스테이,1000000000000006804404,서울특별시 용산구 두텁바위로 101-2 (후암동),311.92,21.0,철근콘크리트,03000,제1종근린생활시설,4,1,20251208.0,20231127.0,1,0,0.0,불일치,,,,,,,,146.13,52.8,301,1.2261256089670691
199344.00200203,447886.714647671,서울특별시 용산구 이태원동 129-14번지,11170,13000,0,129,14,마노아,100419282,서울 용산구 이태원로26길 16-11,216.97,11.0,연와조,01000,다가구주택및제1종근린생활시설,3,1,19940517.0,19930915.0,0,0,0.0,불일치,,,,,,,,148.44,58.58,4,0.037041271680349
198207.816390276,449765.270865781,서울특별시 용산구 후암동 49-10번지,11170,10100,0,49,10,EAH,10041100209618,서울특별시 용산구 후암로28마길 21 (후암동),74.33,21.0,철근콘크리트구조,01000,단독주택,5,0,20171023.0,20161019.0,0,0,1.0,불일치,,,,,,,,196.74,59.79,450,1.5260563034950492
197532.755851631,449334.000384439,서울특별시 용산구 갈월동 14-68번지,11170,10400,0,14,68,JJ house,1004122390,서울특별시 용산구 한강대로92길 11-8 (갈월동),124.26,21.0,철근콘크리트조,01000,주택,2,0,19641118.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,23,0.1914540403572271
197088.380426708,450255.201793387,서울특별시 용산구 서계동 223-39번지,11170,10800,0,223,39,오브제니,1004119048,서울특별시 용산구 만리재로40길 8-6 (서계동),166.78,11.0,연와조,01000,"다가구용단독주택(2가구),근린생활시설",2,1,19951204.0,19950828.0,0,0,0.0,불일치,,,,,,,,116.55,58.77,53,0.4201352978559581
198903.316779447,448055.908790511,서울특별시 용산구 이태원동 455-27번지,11170,13000,0,455,27,윤스테이,1004119988,서울특별시 용산구 녹사평대로40길 43-6 (이태원동),77.04,11.0,연와조,01000,"다가구주택, 제2종근린생활시설",2,1,19940726.0,19931008.0,0,0,0.0,불일치,,,,,,,,98.05,65.08,0,0.0
196919.535602575,450056.416078845,서울특별시 용산구 서계동 238-14번지,11170,10800,0,238,14,모스마라,100416032,서울특별시 용산구 청파로85길 56 (서계동),187.04,11.0,연와조,03000,"근린생활시설,다가구용단독주택(2가구)",3,1,19960316.0,19950529.0,0,0,0.0,불일치,,,,,,,,167.83,62.24,19,0.1715909544488676
196856.96672422,450088.952285165,서울특별시 용산구 서계동 238-38번지,11170,10800,0,238,38,휴스테이,1004122232,서울특별시 용산구 만리재로28길 5-12 (서계동),144.2,11.0,벽돌구조,01000,다가구주택,3,1,20061208.0,19901013.0,0,0,0.0,불일치,,,,,,,,186.54,75.12,244,1.2249338447258826
197113.519486169,449954.50628902,서울특별시 용산구 서계동 95-13번지,11170,10800,0,95,13,코코지 하우스,100417289,서울특별시 용산구 청파로83길 25-15 (서계동),32.73,51.0,목조,01000,주택,1,0,19601002.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,552,1.8622837345824343
197078.733514658,450008.256791238,서울특별시 용산구 서계동 45-14번지,11170,10800,0,45,14,"봄날, 하루",1004122554,서울특별시 용산구 청파로85가길 10-6 (서계동),129.39,11.0,연와조,01000,다가구용단독주택(3가구),2,1,19941020.0,19930618.0,0,0,0.0,불일치,,,,,,,,125.71,65.7,275,1.3108592487581063
198163.124028046,449455.089279993,서울특별시 용산구 후암동 254-5번지,11170,10100,0,254,5,까사 드 엘린,100419039,서울특별시 용산구 후암로4길 38 (후암동),319.41,11.0,연와조,01000,다가구용단독주택(6가구),2,1,19900718.0,19900313.0,0,0,0.0,불일치,,,,,,,,200.0,60.0,685,1.8687205103641835
198343.82402625,449666.474738067,서울특별시 용산구 후암동 353-12번지,11170,10100,0,353,12,남산 진주스테이,1004111432,서울특별시 용산구 두텁바위로 116 (후암동),654.17,21.0,철근콘크리트조,01000,다가구용단독주택(6가구),3,1,19981029.0,19970901.0,0,0,0.0,불일치,,,,,,,,166.26,59.54,575,1.7227665977411035
197098.624526026,449991.611230574,서울특별시 용산구 서계동 33-57번지,11170,10800,0,33,57,지니하우스,1004114760,서울특별시 용산구 청파로85가길 14 (서계동),406.85,21.0,"철근콘크리트조, 연와조",01000,"제1,2근린생활시설, 단독주택",4,1,19930626.0,19920212.0,0,0,0.0,불일치,,,,,,,,195.21,49.56,257,1.261869861557833
197891.163556378,450041.553125515,서울특별시 용산구 후암동 1-12번지,11170,10100,0,1,12,까사 서울,1004114487,서울특별시 용산구 후암로48길 13 (후암동),134.84,11.0,연와조,01000,주택,2,1,19890612.0,19890303.0,0,0,0.0,불일치,,,,,,,,97.53,49.86,222,1.021011042644558
197093.791893906,450236.968893189,서울특별시 용산구 서계동 223-41번지,11170,10800,0,223,41,링하우스,1004126420,서울특별시 용산구 청파로93길 18 (서계동),333.89,21.0,철근콘크리트구조,02000,다세대주택,5,0,20070525.0,20061214.0,0,0,1.0,불일치,,,,,,,,142.38,39.7,37,0.3108115271455511
197982.683991844,449823.500521603,서울특별시 용산구 후암동 41-18번지,11170,10100,0,41,18,스테이자락,1004125850,서울특별시 용산구 후암로34가길 20 (후암동),160.94,11.0,연와조,01000,다가구용단독주택(4가구),2,1,19910130.0,19900721.0,0,0,0.0,불일치,,,,,,,,117.2,59.34,265,1.1378330018213911
196053.791098284,448055.091938791,서울특별시 용산구 원효로3가 6-1번지,11170,11700,0,6,1,Cozy Yongsan Castle,1004118997,서울특별시 용산구 원효로35나길 6 (원효로3가),277.53,21.0,"철근콘크리트라멘조, 연와조",01000,다가구용단독주택(7가구),3,1,19931019.0,19930331.0,0,0,0.0,불일치,,,,,,,,147.2,57.36,284,0.6195038924294549
197164.923951295,449963.323018775,서울특별시 용산구 서계동 53-11번지,11170,10800,0,53,11,??스 네스트(Syun's Nest),1004122629,서울특별시 용산구 청파로 359-16 (서계동),187.41,11.0,연와조,01000,다가구용단독주택(4가구),2,1,19920827.0,19910525.0,0,0,0.0,불일치,,,,,,,,106.22,54.65,316,1.4142257458090683
197142.253331672,449947.120926743,서울특별시 용산구 서계동 57번지,11170,10800,0,57,0,R&B House,100414642,서울특별시 용산구 청파로77길 34 (서계동),98.12,11.0,연와조,01000,주택,2,0,19660320.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,372,1.5400931141442908
197026.361539461,450085.079117787,서울특별시 용산구 서계동 9-6번지,11170,10800,0,9,6,쉐어 스테이션 서울,100411824,서울특별시 용산구 청파로89길 31-12 (서계동),133.04,11.0,연와조,01000,주택,2,1,19891017.0,19890209.0,0,0,0.0,불일치,,,,,,,,99.62,49.99,200,1.088711217685398
199495.016025143,447734.98697282,서울특별시 용산구 이태원동 96-24번지,11170,13000,0,96,24,ZEST 202,1004114899,서울특별시 용산구 보광로 100 (이태원동),380.56,21.0,철근콘크리트조,01000,"점포,공동주택,제1종 및 제2종 근린생활시설",2,1,19740814.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,2,0.0186921330121525
199949.75196801,448003.721029275,서울특별시 용산구 한남동 686-6번지,11170,13100,0,686,6,안세원 게스트하우스(ASW guesthouse),100418104,서울특별시 용산구 이태원로 222-34 (한남동),30.84,51.0,목조,01000,주택,1,0,19660226.0,,0,0,0.0,불일치,,,,,,,,150.0,60.0,37,0.2406367087617269
197199.97335263,446813.085979053,서울특별시 용산구 한강로3가 65-500번지,11170,12800,0,65,500,허브하우스,100414712,서울특별시 용산구 서빙고로 48 (한강로3가),2460.97,21.0,철근콘크리트조,02000,아파트,5,1,19780211.0,,0,0,0.0,불일치,,,,,,,,250.0,50.0,162,1.0628942060660302
198449.976154099,449406.71174562,서울특별시 용산구 후암동 409-96번지,11170,10100,0,409,96,라운드 하우스,100416209,서울특별시 용산구 두텁바위로38길 30 (후암동),186.2,21.0,철근콘크리트조,02000,다세대주택,3,1,20000814.0,19980630.0,0,0,0.0,불일치,,,,,,,,229.69,76.56,17,0.1275133202989596
198906.876961881,449283.21602798,서울특별시 용산구 용산동2가 5-1927번지,11170,10200,0,5,1927,아삼스테이,100413709,서울특별시 용산구 소월로30길 13 (용산동2가),646.24,21.0,철근콘크리트조,02000,다세대주택,3,1,19990703.0,19980521.0,0,0,0.0,불일치,,,,,,,,179.98,59.99,559,2.429380889371937
196552.493221285,448412.255766385,서울특별시 용산구 용문동 1-63번지,11170,12100,0,1,63,"머물다, 효창",1004113870,서울특별시 용산구 효창원로48길 25 (용문동),326.73,21.0,"철근콘크리트구조,조적조.샤시",01000,다가구주택,4,1,19960711.0,19960216.0,0,0,0.0,불일치,,,,,,,,172.75,59.24,373,0.7110416704364958
198921.726291964,448236.146042922,서울특별시 용산구 이태원동 399-3번지,11170,13000,0,399,3,S.J. HOUSE,100412168,서울특별시 용산구 녹사평대로40나길 39-6 (이태원동),273.39,11.0,연와조,01000,"다가구용단독주택(3가구), 근린생활시설",3,1,19970217.0,19960516.0,0,0,0.0,불일치,,,,,,,,151.48,57.78,4,0.037041271680349
197504.74643505,449541.835209252,서울특별시 용산구 갈월동 7-51번지,11170,10400,0,7,51,스테이오,1004126612,서울특별시 용산구 한강대로98길 10 (갈월동),297.02,11.0,연와조,01000,다가구용단독주택(4가구) 및 근린생활시설,3,1,19680720.0,,0,0,0.0,불일치,,,,,,,,127.31,49.95,22,0.1838494409720078
